Who,When,Amount,Calculated
Eric,6/24/2021,400,400
Mark,6/25/2021,1200,1200
Stephen,6/26/2021,2000,2000
Alex,6/28/2021,Final Jeopardy,1000
Sandy,6/28/2021,200,200
Mark,6/28/2021,Trivia,1000
Mark,6/29/2021,600,600
Alex,6/29/2021,Trivia,1000
Mark,6/30/2021,1000,1000
Eric,7/1/2021,400,400
Ansel,7/2/2021,2000,2000
Simon,7/2/2021,1200,1200
Kirsten,7/8/2021,400,400
Alex,7/9/2021,1200,1200
Simon,7/9/2021,Trivia,1000
Ansel,7/7/2021,Trivia,1000
Simon,7/7/2021,Trivia,1000
Dan,7/7/2021,Trivia,1000
Eric,7/6/2021,600,600
Alex,7/6/2021,Final Jeopardy,1000
Eric,7/6/2021,200,200
Simon,7/6/2021,Trivia,1000
Alex,7/12/2021,2000,2000
Simon,7/12/2021,Final Jeopardy,1000
Moriah,7/12/2021,200,200
Alex,7/12/2021,Trivia,1000
Stephen,7/13/2021,600,600
Allison,7/14/2021,Trivia,1000
Simon,7/14/2021,1000,1000
Simon,7/14/2021,Trivia,1000
Ansel,7/14/2021,Trivia,1000
Stephen,7/14/2021,Trivia,1000
Patty,7/15/2021,400,400
Alex,7/16/2021,2000,
Moriah,7/16/2021,Trivia,
Sandy,7/16/2021,Trivia,
Julie,7/19/2021,Final Jeopardy,1000
Simon,7/19/2021,Trivia,1000
Alex,7/19/2021,200,200
Stephen,7/20/2021,Trivia,1000
Simon,7/20/2021,600,600
Sandy,7/20/2021,600,600
Ansel,7/20/2021,600,600
Eric,7/21/2021,1000,1000
Sandy,7/21/2021,Trivia,1000
Eric,7/22/2021,400,400
Simon,7/22/2021,Trivia,1000
Mark,7/22/2021,Trivia,1000
Dan,7/23/2021,1200,1200
Andy,7/23/2021,2000,2000
Simon,7/23/2021,Final Jeopardy,1000
Stephen,7/26/2021,Trivia,1000
Stephen,7/26/2021,Trivia,1000
Allison,7/26/2021,200,200
Simon,7/27/2021,Trivia,1000
Eric,7/27/2021,600,600
Simon,7/27/2021,Trivia,1000
Steve,7/27/2021,Trivia,1000
Mark,7/27/2021,Trivia,1000
Kirsten,7/28/2021,1000,1000
Mark,7/28/2021,Trivia,1000
Alex,7/29/2021,Trivia,1000
Eric,7/29/2021,Trivia,1000
Simon,7/29/2021,Trivia,1000
Mark,7/29/2021,400,400
Mark,7/30/2021,1200,1200
Stephen,7/30/2021,Trivia,1000
Sandy,7/30/2021,Trivia,1000
Stephen,7/30/2021,2000,2000
Alex,8/2/2021,Final Jeopardy,1000
Sandy,8/3/2021,600,600
Sandy,8/4/2021,Trivia,1000
Patty,8/4/2021,500,500
Julie,8/4/2021,500,500
Allison,8/4/2021,500,500
Ansel,8/5/2021,400,400
Mark,8/6/2021,Trivia,1000
Mark,8/6/2021,Trivia,1000
Alex,8/6/2021,2000,2000
Alex,8/6/2021,1200,1200
Simon,8/9/2021,200,200
Alex,8/10/2021,600,600
Patty,8/11/2021,1000,1000
Ansel,8/11/2021,1000,1000
Mark,8/12/2021,Trivia,1000
Alex,8/12/2021,400,400
Alex,8/13/2021,2000,2000
Ansel,8/13/2021,Trvia,Trvia
Alex,8/13/2021,1200,1200
Alex,8/13/2021,Trivia,1000
Simon,8/13/2021,Trivia,1000
Alex,8/16/2021,Final Jeopardy,1000
Ryan,8/16/2021,200,200
Sandy,8/16/2021,Trivia,1000
Allison,8/16/2021,Final Jeopardy,1000
Alex,8/17/2021,Trivia,1000
Eric,8/17/2021,600,600
Andy,8/18/2021,1000,1000
Sandy,8/19/2021,400,400
Eric,8/19/2021,Trivia,1000
Allison,8/20/2021,2000,2000
Eric,8/20/2021,Trivia,1000
Allison,8/20/2021,1200,1200
Alex,8/23/2021,200,200
Ansel,8/23/2021,Final Jeopardy,1000
Alex,8/23/2021,Trivia,1000
Grasso,8/24/2021,Trivia,1000
Alex,8/24/2021,600,600
Alex,8/25/2021,Trivia,1000
Eric,8/25/2021,1000,1000
Sandy,8/26/2021,Trivia,1000
Julie,8/26/2021,Trivia,1000
Marie,8/26/2021,Trivia,1000
Eric,8/26/2021,400,400
Kirsten,8/26/2021,400,400
Sandy,8/27/2021,1200,1200
Sandy,8/27/2021,Trivia,1000
Ansel,8/30/2021,200,200
Alex,8/30/2021,2000,2000
Kirsten,8/31/2021,600,600
Mark,8/31/2021,Trivia,1000
Mark,9/1/2021,Trivia,1000
Mark,9/1/2021,1000,1000
Julie,9/1/2021,Trivia,1000
Mark,9/3/2021,1200,1200
Stephen,9/3/2021,2000,2000
Mark,9/2/2021,400,400
Stephen,9/7/2021,Trivia,1000
Alex,9/7/2021,200,200
Mark,9/7/2021,200,200
Allison,9/7/2021,Final Jeopardy,1000
Mark,9/7/2021,600,600
Patty,9/8/2021,Trivia,1000
Stephen,9/8/2021,1000,1000
Allison,9/9/2021,Trivia,1000
Allison,9/9/2021,400,400
Kirsten,9/9/2021,400,400
Mark,9/10/2021,1200,1200
Kirsten,9/10/2021,2000,2000
Alex,9/13/2021,Final Jeopardy,1000
Sandy,9/13/2021,200,200
Mark,9/14/2021,600,600
Alex,9/14/2021,600,600
Ansel,9/15/2021,1000,1000
Kirsten,9/16/2021,400,400
Alex,9/20/2021,200,200
Alex,9/20/2021,Final Jeopardy,1000
Kirsten,9/20/2021,2000,2000
Ansel,9/21/2021,Trivia,1000
Sandy,9/21/2021,Trivia,1000
Allison,9/21/2021,600,600
Allison,9/22/2021,1000,1000
Allison,9/22/2021,Trivia,1000
Patti,9/23/2021,400,400
Stephen,9/23/2021,400,400
Carly,9/24/2021,2000,2000
Mark,9/24/2021,1200,1200
Sandy,9/27/2021,200,200
Sandy,9/27/2021,Final Jeopardy,1000
Kirsten,9/27/2021,Trivia,1000
Marie,9/27/2021,Trivia,1000
Mark,9/28/2021,Trivia,1000
Sandy,9/28/2021,Trivia,1000
Eric,9/29/2021,Trivia,1000
Sandy,9/29/2021,1000,1000
Ansel,9/30/2021,Trivia,1000
Emmanuel,9/30/2021,Trivia,1000
Sandy,9/30/2021,400,400
Alex,10/1/2021,Trivia,1000
Alex,10/1/2021,1200,1200
Mark,10/1/2021,2000,2000
Nicole,10/4/2021,Final Jeopardy,1000
Nicole,10/4/2021,200,200
Sandy,10/4/2021,200,200
Allison,10/4/2021,Trivia,1000
Sandy,10/5/2021,600,600
Mark,10/6/2021,Trivia,1000
Stephen,10/6/2021,1000,1000
Ryan,10/6/2021,1000,1000
Mark,10/7/2021,400,400
Alex,10/8/2021,2000,2000
Allison,10/8/2021,1200,1200
Sandy,10/8/2021,2000,2000
Allison,10/11/2021,Final Jeopardy,1000
Eric,10/11/2021,200,200
Allison,10/12/2021,600,600
Sandy,10/13/2021,1000,1000
Mark,10/13/2021,Trivia,1000
Carly,10/14/2021,Trivia,1000
Andy,10/14/2021,Trivia,1000
Sandy,10/15/2021,1200,1200
Kirsten,10/15/2021,1200,1200
Stephen,10/15/2021,1200,1200
Stephen,10/16/2021,2000,2000
Allison,10/17/2021,Final Jeopardy,1000
Paul,10/18/2021,Trivia,1000
Ansel,10/19/2021,600,600
Allison,10/19/2021,trivia,1000
Ansel,10/19/2021,trivia,1000
Eric,10/19/2021,trivia,1000
Ansel,10/20/2021,trivia,1000
John,10/20/2021,trivia,1000
Stephen,10/21/2021,trivia,1000
Stephen,10/21/2021,400,400
Allison,10/22/2021,trivia,1000
Nicole,10/25/2021,trivia,1000
Eric,10/26/2021,600,600
Dan,10/26/2021,trivia,1000
Kirsten,10/28/2021,trivia,1000
Stephen,10/27/2021,1000,1000
Eric,10/27/2021,1000,1000
Allison,10/28/2021,400,400
Kirsten,10/29/2021,1200,1200
Sandy,10/31/2021,Final Jeopardy,1000
Stephen,10/30/2021,2000,2000
Eric,10/29/2021,trivia,1000
Patty,10/29/2021,trivia,1000
Patty,11/1/2021,200,200
Sandy,11/2/2021,600,600
Stephen,11/2/2021,600,600
Ansel,11/2/2021,600,600
Patty,11/3/2021,1000,1000
Patty,11/5/2021,trivia,1000
Stephen,11/5/2021,2000,2000
Ansel,11/5/2021,Final Jeopardy,1000
Eric,11/8/2021,trivia,1000
Kirsten,11/10/2021,trivia,1000
Stephen,11/10/2021,1000,1000
Ansel,11/10/2021,600,600
Sandy,11/11/2021,400,400
Stephen,11/11/2021,400,400
Sandy,11/11/2021,trivia,1000
Ryan,11/11/2021,trivia,1000
Allison,11/12/2021,final jeopardy,1000
Eric,11/12/2021,2000,2000
Eric,11/15/2021,200,200
Nicole,11/15/2021,trivia,1000
Steve,11/15/2021,trivia,1000
Baxter,11/15/2021,trivia,1000
Allison,11/15/2021,trivia,1000
Eric,11/17/2021,trivia,1000
Marie,11/17/2021,trivia,1000
Ansel,11/17/2021,1000,1000
Steve,11/17/2021,1000,1000
Ansel,11/17/2021,600,600
Sandy,11/17/2021,600,600
Sandy,11/18/2021,400,400
Allison,11/19/2021,1200,1200
Stephen,11/19/2021,2000,2000
Ansel,11/19/2021,2000,2000
Sandy,11/19/2021,trivia,1000
Eric,11/22/2021,200,200
Dan,11/22/2021,trivia,1000
Amanda,11/23/2021,trivia,1000
Sandy,11/23/2021,trivia,1000
Dan,11/23/2021,600,600
Carly,11/24/2021,1200,1200
Carly,11/24/2021,400,400
Andy,11/24/2021,1000,1000
Eric,11/24/2021,trivia,1000
Eric,11/24/2021,trivia,1000
Stephen,11/29/2021,final jeopardy,1000
Stephen,11/29/2021,2000,2000
Allison,11/29/2021,trivia,1000
Allison,11/29/2021,trivia,1000
Stephen,11/30/2021,trivia,1000
Kirsten,11/30/2021,trivia,1000
Allison,11/30/2021,trivia,1000
Amanda,11/30/2021,600,600
Steve,11/30/2021,200,200
Eric,12/1/2021,trivia,1000
Allison,12/1/2021,1000,1000
Mark,12/1/2021,1000,1000
Stephen,12/1/2021,1000,1000
Carly,12/3/2021,Final jeopardy,1000
Mark,12/3/2021,1200,1200
Kirsten,12/3/2021,trivia,1000
Ansel,12/3/2021,trivia,1000
Sandy,12/6/2021,200,200
Eric,12/7/2021,600,600
Allison,12/8/2021,1000,1000
Oliver,12/8/2021,trivia,1000
Allison,12/9/2021,400,400
Mark,12/10/2021,1200,1200
Baxter,12/13/2021,2000,2000
Allison,12/13/2021,200,200
Sandy,12/13/2021,final jeopardy,1000
Mark,12/15/2021,trivia,1000
Allison,12/15/2021,1000,1000
Patty,12/16/2021,400,400
Logan,12/16/2021,400,400
Sandy,12/16/2021,trivia,1000
Eric,12/17/2021,trivia,1000
Oliver,12/17/2021,1200,1200
Eric,12/17/2021,2000,2000
Mark,12/17/2021,final jeopardy,1000
Logan,12/17/2021,final jeopardy,1000
Allison,12/20/2021,200,200
Ansel,12/20/2021,200,200
Sandy,12/20/2021,200,200
Eric,12/21/2021,600,600
Ansel,12/22/2021,1000,1000
Sandy,12/23/2021,1200,1200
Sandy,12/23/2021,400,400
Mark,12/23/2021,trivia,1000
Mark,12/27/2021,trivia,1000
Mark,12/27/2021,2000,2000
Stephen,12/27/2021,final jeopardy,1000
Mark,12/27/2021,200,200
Stephen,12/28/2021,600,600
Oliver,12/28/2021,trivia,1000
Eric,12/29/2021,1000,1000
Stephen,12/29/2021,1000,1000
Stephen,12/29/2021,trivia,1000
Sandy,12/31/2022,trivia,1000
Allison,1/3/2022,2000,2000
Eric,1/3/2022,final jeopardy,1000
Sandy,1/3/2022,200,200
Emmanuel,1/3/2022,200,200
Stephen,1/3/2022,200,200
Ansel,1/4/2022,600,600
Eric,1/5/2022,1000,1000
Sandy,1/6/2022,400,400
Sandy,1/7/2022,1200,1200
Kirsten,1/7/2022,1200,1200
Eric,1/10/2022,final jeopardy,1000
Patty,1/12/2022,1000,1000
Mark,1/13/2022,400,400
Ansel,1/13/2022,400,400
Stephen,1/13/2022,400,400
Sandy,1/14/2022,1200,1200
Jacob,1/14/2022,2000,2000
Carly,1/18/2022,final jeopardy,1000
Oliver,1/18/2022,200,200
Eric,1/19/2022,1000,1000
Allison,1/20/2022,400,400
Ansel,1/21/2022,1200,1200
Stephen,1/21/2022,1200,1200
Sandy,1/21/2022,2000,2000
Mark,1/24/2022,200,200
Ansel,1/24/2022,200,200
Stephen,1/24/2022,200,200
Eric,1/25/2022,600,600
Allison,1/25/2022,600,600
Sandy,1/25/2022,600,600
Logan,1/25/2022,600,600
Allison,1/26/2022,1000,1000
Stephen,1/26/2022,1000,1000
Ansel,1/26/2022,1000,1000
Sandy,1/27/2022,400,400
Ansel,1/28/2022,1200,1200
Sandy,1/28/2022,2000,2000
Allison,1/31/2022,final jeopardy,1000
Sandy,1/31/2022,200,200
Mark,2/4/2022,1000,1000
Sandy,2/1/2022,600,600
Sandy,2/7/2022,1200,1200
Eric,2/7/2022,1200,1200
Logan,2/7/2022,1200,1200
Eric,2/3/2022,400,400
Sandy,2/2/2022,1000,1000
Patty,2/8/2022,final jeopardy,1000
Allison,2/8/2022,200,200
Eric,2/8/2022,600,600
Eric,2/10/2022,400,400
Ansel,2/10/2022,400,400
Sandy,2/10/2022,400,400
Eric,2/11/2022,1200,1200
Nicole,2/14/2022,final jeopardy,1000
Nicole,2/14/2022,200,200
Sandy,2/15/2022,600,600
Jacob,2/15/2022,600,600
Allison,2/16/2022,1000,1000
Stephen,2/16/2022,1000,1000
Sandy,2/16/2022,1000,1000
Sandy,2/17/2022,400,400
Stephen,2/18/2022,1200,1200
Jacob,2/18/2022,2000,2000
Baxter,2/21/2022,,
Stephen,2/21/2022,final jeopardy,1000
Nicole,2/21/2022,final jeopardy,1000
Logan,2/21/2022,final jeopardy,1000
Patty,2/21/2022,200,200
Nicole,2/21/2022,200,200
Eric,2/22/2022,600,600
Mark,2/24/2022,400,400
Sandy,2/25/2022,1200,1200
Sandy,2/25/2022,2000,2000
Mark,2/28/2022,final jeopardy,1000
Stephen,2/28/2022,final jeopardy,1000
Allison,3/1/2022,600,600
Stephen,3/1/2022,600,600
Allison,3/2/2022,1000,1000
Ansel,3/3/2022,200,200
Sandy,3/4/2022,1200,1200
Patty,3/4/2022,1200,1200
Mark,3/5/2022,2000,2000
Eric,3/6/2022,final jeopardy,1000
Allison,3/6/2022,final jeopardy,1000
Mark,3/7/2022,200,200
Mark,3/9/2022,1000,1000
Stephen,3/10/2022,400,400
Allison,3/11/2022,1200,1200
Allison,3/12/2022,2000,2000
Eric,3/13/2022,final jeopardy,1000
Eric,3/14/2022,200,200
Mark,3/14/2022,200,200
Eric,3/15/2022,600,600
Stephen,3/15/2022,600,600
Sandy,3/16/2022,1000,1000
Patty,3/16/2022,1000,1000
Sandy,3/17/2022,400,400
Stephen,3/18/2022,1200,1200
Mark,3/19/2022,2000,2000
Eric,3/21/2022,200,200
Everyone,3/22/2022,600,
Eric,3/23/2022,1000,1000
Jacob,3/24/2022,400,400
Kirsten,3/25/2022,1200,1200
Carly,3/25/2022,2000,2000
Patty,3/28/2022,final jeopardy,1000
Allison,3/28/2022,200,200
Eric,3/30/2022,1000,1000
Dan,3/31/2022,400,400
Mark,4/1/2022,1200,1200
Eric,4/1/2022,1200,1200
Allison,4/1/2022,1200,1200
Eric,4/1/2022,2000,2000
Mark,4/4/2022,final jeopardy,1000
Allison,4/4/2022,200,200
Oliver,4/5/2022,600,600
Logan,4/5/2022,600,600
Allison,4/6/2022,1000,1000
Sandy,4/7/2022,400,400
Mark,4/7/2022,400,400
Logan,4/7/2022,400,400
Kirsten,4/8/2022,2000,2000
Eric,4/11/2022,final jeopardy,1000
Allison,4/11/2022,200,200
Patty,4/12/2022,600,600
Eric,4/13/2022,1000,1000
Mark,4/14/2022,400,400
Jacob,4/15/2022,1200,1200
Carly,4/15/2022,2000,2000
Allison,4/18/2022,final jeopardy,1000
Sandy,4/18/2022,200,200
Mark,4/18/2022,200,200
Ansel,4/18/2022,200,200
Mark,4/20/2022,1000,1000
Kirsten,4/22/2022,1200,1200
Stephen,4/25/2022,final jeopardy,1000
Baxter,4/25/2022,final jeopardy,1000
Nicole,4/25/2022,final jeopardy,1000
Allison,4/25/2022,200,200
Eric,4/26/2022,600,600
Eric,4/27/2022,1000,1000
Jacob,4/29/2022,1200,1200
Ryan Kinkel,4/29/2022,2000,2000
Allison,4/29/2022,2000,2000
Eric,4/29/2022,2000,2000
Eric,5/2/2022,200,200
Stephen,5/2/2022,200,200
Jacob,5/3/2022,600,600
Sandy,5/4/2022,1000,1000
Jacob,5/5/2022,400,400
Jacob,5/6/2022,1200,1200
Allison,5/6/2022,1200,1200
Patty,5/6/2022,2000,2000
Logan,5/6/2022,2000,2000
Sandy,5/9/2022,200,200
Eric,5/9/2022,200,200
Nicole,5/9/2022,200,200
Patty,5/10/2022,600,600
Mark,5/11/2022,400,400
Patty,5/11/2022,400,400
Patty,5/12/2022,1000,1000
Patty,5/14/2022,2000,2000
Nicole,5/15/2022,final jeopardy,1000
Sandy,5/15/2022,final jeopardy,1000
Mark,5/16/2022,200,200
Patty,5/17/2022,600,600
Jacob,5/18/2022,1000,1000
Mark,5/19/2022,400,400
Andrew,5/20/2022,1200,1200
Jacob,5/21/2022,2000,2000
Allison,5/22/2022,final jeopardy,1000
Kirsten,5/22/2022,final jeopardy,1000
Allison,5/23/2022,200,200
Allison,5/24/2022,600,600
Allison,5/25/2022,1000,1000
Eric,5/26/2022,400,400
Logan,5/26/2022,400,400
Kirsten,5/27/2022,1200,1200
Patti,5/13/2022,1200,1200
Patti,5/29/2022,final jeopardy,1000
Eric,5/30/2022,200,200
Mark,5/31/2022,600,600
Eric,6/1/2022,1000,1000
